description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),nan,Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
variable,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,gdp_pc_pp_nat,v_p,v_r,fap,far,protection,avg_prod_k,T_rebuild_K,pi,sigma_r,sigma_p,income_elast,rho,v_s,protectionref,dK,delta_W,dcap,dcar,dKtot,dWpc_curency,dWtot_currency,risk,resilience,risk_to_assets
province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abra,51167,92.82897218628719,203.89142050304673,0.2719365,173.68948702635626,0.06316269830617668,0.17353081756401578,0.17353081756401578,0.20345720788135577,236.38996420146572,0.1781910306166451,0.166166503203906,0.005,0.005,10.57,0.23,3,0.2,0,0,1.5,0.15,0.1603995013733605,10.57,0.6141740361576895,1.8751610788125816e-05,58.743860744277555,113.40639279111613,2973.0787992507567,0.11098652596045533,5678.847573818618,0.0006389939187488869,0.523535587212737,0.0003345360564775664
Agusan del Norte,141357,82.34842550798723,234.81632362665312,0.2767785,192.61648748721595,0.24910008607872292,0.14733560328849124,0.14733560328849124,0.2265208726341895,236.38996420146572,0.2184996805111821,0.18573332051611233,0.035005120282812476,0.02802801210224469,9.41,0.23,3,0.2,0,0,1.5,0.15,0.1802602943503091,9.41,4.450666764318868,0.00013251082643428447,63.71432945885148,143.51568909394976,66857.90667415751,0.88098477658283,124533.3650634191,0.004573776565421491,0.5368674221571854,0.002455511634200781
Agusan del Sur,141595,83.30408110359976,216.08752224449802,0.3729576,166.56492871684736,0.1391886108170207,0.12644386776901576,0.12644386776901576,0.11333413685486968,236.38996420146572,0.22568217538677118,0.19558537222337896,0.035005120282812476,0.02802801210224469,8.61,0.23,3,0.2,0,0,1.5,0.15,0.19063925803478565,8.61,4.1852189445459205,0.00015879863593637467,69.72252980643162,159.37760094232706,68827.65115597905,1.1538524614194696,163379.7392746898,0.006927343410814681,0.4212740910319324,0.002918310298657001
Aklan,123269,79.44585903031266,211.6195103451792,0.2044606,184.5952062931508,0.12851680008157854,0.18418347295253293,0.18418347295253293,0.23954215296181958,236.38996420146572,0.27001864783367724,0.2370667686355321,0.12786366999999998,0.10563653295699726,1.0,0.23,3,0.2,0,0,1.5,0.15,0.22833401248174673,1.0,20.030932769427245,0.000612451343298126,75.99201768743279,165.07816696524668,2469193.051554527,38.315831636171275,4723154.249959197,0.20756677492113695,0.5227847579985045,0.10851274619567665
Albay,267030,76.58221031242061,224.00858474710728,0.3391062,174.01538713278353,0.17277507678010856,0.20180436413230068,0.20180436413230068,0.21355415229826652,236.38996420146572,0.23814701107663086,0.19539179825507838,0.010690101,0.008328428840564377,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1875056147343718,1.0,1.2827021087117108,4.686480864468656e-05,61.24043685888179,143.94645962126597,342519.9440892881,2.9319294297263223,782913.1156198198,0.016848679177371224,0.43749419604258455,0.0073711993510834585
Antique,121378,73.00738257920133,204.4395375188618,0.235611,173.47267606137348,0.1722569519292951,0.24319436175917317,0.24319436175917317,0.3512885692024434,236.38996420146572,0.2794373732428841,0.20809336218480856,0.07587113385,0.06155015672119806,1.0,0.23,3,0.2,0,0,1.5,0.15,0.19797193570423757,1.0,9.810102549527382,0.00034220935423823207,65.97546158716106,117.95910692478556,1190730.6272565345,21.40910644542808,2598594.522133169,0.12341486239512256,0.4582210179828562,0.056551283880907174
Apayao,24614,67.65457836874164,181.01931007890963,0.5469357,119.01609118569668,0.04779411764705882,0.0970280339888075,0.0970280339888075,0.11781716855981997,236.38996420146572,0.16675456841479722,0.14028027734478493,0.005,0.005,6.51,0.23,3,0.2,0,0,1.5,0.15,0.1375580534411511,6.51,0.3781084861016457,2.237488005696342e-05,43.88785397447751,95.57220364718951,1429.6101807843177,0.2150237304019916,5292.594100114621,0.0018066778051591152,0.2701152126427675,0.0004880111595175229
Aurora,47135,67.26519313472515,202.19157232283237,0.2713254,165.5826185190675,0.07072148139521342,0.08244081427735074,0.08244081427735074,0.1351519451347849,236.38996420146572,0.2544413167565877,0.19682666477927196,0.0341985068,0.02774948977211049,1.0,0.23,3,0.2,0,0,1.5,0.15,0.1935813546760923,1.0,4.121729834131211,0.0001657410878899146,67.47241200590237,147.81475553190376,194277.73573177465,10.36899941240649,488742.7873037799,0.0626213035229447,0.3975050696983905,0.0248922856214922
Basilan,52418,102.8185674904943,142.41108180413096,0.3211191,129.69716924099882,0.04201208374315021,0.10088407543954113,0.10088407543954113,0.09404484786987755,236.38996420146572,0.2528427994296578,0.21178579220561705,0.0145840769,0.011606022919128543,1.0,0.23,3,0.2,0,0,1.5,0.15,0.20751262943803817,1.0,1.5372637870129138,7.530166538782801e-05,100.90977996117027,116.54404870468862,80580.29318764292,4.710979842718475,246940.141395617,0.03632291953854979,0.32631508483080973,0.01185271657052455
Bataan,159358,109.54218999437886,289.0746782688089,0.0446542,281.0577986309048,0.16199209153847163,0.03139821189272194,0.03139821189272194,0.2760261249819631,236.38996420146572,0.14149803260258573,0.11823787828066612,0.007384761799999999,0.0063477430333617295,1.0,0.23,3,0.2,0,0,1.5,0.15,0.11749538668946567,1.0,0.9170388441176209,1.2952863870152598e-05,63.17351325605424,107.17061503301221,146137.47612089582,0.8103496819557575,129135.70461710561,0.002883213651793871,1.1316581773739605,0.0032628123061687725
Batanes,4454,101.80045308641976,175.89881860592754,0.1818182,162.42638716422857,0.33342480790340284,0.019935866544628516,0.019935866544628516,0.12396245162615824,236.38996420146572,0.1,0.15002744237102086,0.005,0.005,6.8001408450704215,0.23,3,0.2,0,0,1.5,0.15,0.14942925695719272,6.8001408450704215,0.5050637218881998,1.5673799882431894e-05,40.4925706674356,100.18451661984737,330.80988593358256,0.1441992675222574,642.2635375441345,0.0008877822750342786,0.515068763203532,0.00045726891839592375
Batangas,546431,86.02898454395351,276.5634392311325,0.1474136,248.47606934165856,0.10123851635614321,0.10102973003875743,0.10102973003875743,0.25268893091866484,236.38996420146572,0.17932241685391864,0.1392616236762605,0.0057877453,0.005,7.73,0.23,3,0.2,0,0,1.5,0.15,0.13644771082730617,7.73,0.7554936721327777,1.4476515000083623e-05,59.1061261514221,122.81975368553647,53405.58379782482,0.11716319210257722,64021.600223803376,0.00047152706662256463,0.8341807079350152,0.000393338782245732
Benguet,182831,92.42916188244484,341.0451674638456,0.0280084,334.0818309331195,0.2003488830116482,0.11470136490769148,0.11470136490769148,0.1885254434254563,236.38996420146572,0.13501269283343098,0.11855271409439261,0.005,0.005,1.0,0.23,3,0.2,0,0,1.5,0.15,0.11583308247036497,1.0,0.8420298941226546,9.116696959354798e-06,46.13564703363323,139.53905531462257,153949.16757233907,0.5703535955877491,104278.31823490375,0.0017072272203331206,1.4763295973525743,0.0025204300747837505
Biliran,35756,82.69809868773434,205.5642049632353,0.2088654,179.90172652956028,0.1747737556561086,0.20887795644018833,0.20887795644018833,0.2736680811790785,236.38996420146572,0.3147763792179967,0.24363894452681364,0.089746621,0.0736111031611134,1.0,0.23,3,0.2,0,0,1.5,0.15,0.2334607835584126,1.0,14.19882473595719,0.00045715927979905757,87.9829922259322,155.7578647669494,507693.1772588853,28.600538128246775,1022640.8413135917,0.15897867507984878,0.496453062256685,0.07892545007690147
