description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province (relative to national),Relative income of poor families,National population,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Expected welfare losses,Total expected welfare losses due to natural disasters,Socio-economic capacity,Risk to assets
variable,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,national_pop,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,rho,protectionref,gdp_pc_pp_ref,v_s,dK,delta_W,dcap,dcar,dKtot,deltaW_nat,dWpc_curency,risk,dWtot_currency,resilience,risk_to_assets
province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abra,31.622466195801,240135.244121424,0.3735946,0.953416149068323,42.0346270631374,0.752295628751577,0.509131700870878,83650215.4594958,0.693233188692644,0.693233188692644,0.40868266233886,0.40868266233886,0.188715,0.149419361744008,0.152463285068896,0.1,10.57,0.23,3,0.2,0.3,0,0,1.5,0.05,10.57,31.622466195801,0.1,2.3075615619029572,1.4443955253265546,7.51134612848344,12.634027874960296,52424.48997093482,0.0008152815337149448,0.3332821080914348,0.010539409103256146,80032.78038783952,0.6550377197553966,0.006903710506566176
Agusan Del Norte,43.7266667519172,661728.454375173,0.3467151,0.821276595744681,42.0346270631374,1.04025347212522,0.368196370680235,83650215.4594958,0.496879896983716,0.496879896983716,0.388003116567215,0.388003116567215,0.3657,0.29268438307697,0.363700034477779,0.1,9.41,0.23,3,0.2,0.3,0,0,1.5,0.05,9.41,43.7266667519172,0.1,8.976508953265885,4.861261861559898,19.002452339916992,20.41968269205031,631244.5691104713,0.008739481802905357,1.2615232066378865,0.028850202870370285,834785.8016869006,0.7561754977562849,0.021815816515872048
Agusan Del Sur,30.8974355680757,677779.68215436,0.4807851,0.821276595744681,42.0346270631374,0.735047215279602,0.521078843728865,83650215.4594958,0.475968914751725,0.475968914751725,0.388003116567215,0.388003116567215,0.13179,0.0986823214645805,0.290165593367945,0.1,8.61,0.23,3,0.2,0.3,0,0,1.5,0.05,8.61,30.8974355680757,0.1,2.1894392364272948,1.626132840779005,14.784918131486295,14.384235284849082,172352.7792987197,0.0021833323356733243,0.460989858782046,0.014920003887259715,312449.55996167846,0.5516179293702912,0.008230141650486899
Aklan,30.5156520200998,554414.442422447,0.2496618,0.823002754820937,42.0346270631374,0.725964618985777,0.527598099145822,83650215.4594958,0.660083320158597,0.660083320158597,0.432902672615501,0.432902672615501,0.0,0.0,0.389419132506782,0.135089223583236,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,30.5156520200998,0.135089223583236,2.1003129868220736,1.3598594223622062,9.346021196629675,7.432729111422161,582221.9267507922,0.0017132350749669758,1.6594593267366207,0.054380595428325816,920028.2173554129,0.6328305108123395,0.0344136999831866
Albay,33.7933125983381,1264097.89496566,0.4095874,0.8,42.0346270631374,0.803939869564668,0.476425622766315,83650215.4594958,0.551314358767217,0.551314358767217,0.403793944470449,0.403793944470449,0.0,0.0,0.339851966509808,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,33.7933125983381,0.1,0.17022818361562053,0.11490191688790224,8.357680422726473,7.061310140858163,107592.54428616689,0.000316599757251839,0.14042617631544357,0.00415544276420979,177512.43387842886,0.6061127208691911,0.002518666720231388
Antique,31.7124988778928,561980.471778846,0.3089693,0.823002754820937,42.0346270631374,0.754437498166919,0.507686261558641,83650215.4594958,0.437850462431834,0.437850462431834,0.432902672615501,0.432902672615501,0.0,0.0,0.362657249688178,0.125227041089264,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,31.7124988778928,0.125227041089264,1.2456976395411254,0.8021795294334877,8.587050717043343,7.314653772523749,350028.8735815582,0.0010299882500436784,0.9789367597557401,0.030869114525634872,550143.3420891856,0.6362503129680953,0.019640483777983164
Apayao,37.5463564732204,116022.676390039,0.6136667,0.953416149068323,42.0346270631374,0.893224446045983,0.428803258486165,83650215.4594958,0.261279700917478,0.261279700917478,0.40868266233886,0.40868266233886,0.0046,0.00304693688066755,0.131939161763218,0.1,6.51,0.23,3,0.2,0.3,0,0,1.5,0.05,6.51,37.5463564732204,0.1,0.0507622671363599,0.03164431748518836,6.19529338374841,20.882653663907952,904.6964812268197,8.665273883353514e-06,0.011851939861507578,0.00031566151751531116,1375.0937831458973,0.6579162034731064,0.00020767882718623302
Aurora,40.970819598135,207219.483546468,0.3083171,1.0034516765286,42.0346270631374,0.974692116016529,0.39296260504227,83650215.4594958,0.573358263824997,0.573358263824997,0.382118437118437,0.382118437118437,0.0,0.0,0.188758185279946,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,40.970819598135,0.1,0.45859728311039394,0.21607065300850078,4.619140641207593,7.959011967131947,47515.146080974606,0.00013981715754403192,0.2635132831842348,0.00643173082132411,54605.0864490713,0.8701597080208032,0.005596633013551789
Basilan,27.0121518182964,404023.538097355,0.361236931157526,0.66199649737303,42.0346270631374,0.642616664059449,0.596028043537607,83650215.4594958,0.538168398955,0.538168398955,0.238984286945568,0.238984286945568,0.0,0.0,0.379713214478772,0.109018519019815,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,27.0121518182964,0.109018519019815,0.22265716472221447,0.1965445065579843,12.300874754609465,7.295968640138273,44979.36773689734,0.00013235542482355612,0.23970608633180604,0.0088740092956772,96846.9011032463,0.4644378624871625,0.004121425908975529
Bataan,64.7684279639099,716869.090163479,0.0711549,1.0034516765286,42.0346270631374,1.54083508024529,0.248577902940167,83650215.4594958,0.580481033452984,0.580481033452984,0.382118437118437,0.382118437118437,0.0,0.0,0.423254612246285,0.104698863866378,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,64.7684279639099,0.104698863866378,0.15939116630549666,0.03677152916134219,10.254356991185006,10.821905630985269,57131.300184758606,0.00016811346817738597,0.045021346567913484,0.0006951125414530698,32274.411752074808,1.7701732450967385,0.0012304696232114216
Batangas,49.7660716793741,2485002.05546474,0.1903506,1.11720698254364,42.0346270631374,1.18393037256222,0.323513579768298,83650215.4594958,0.601053603455341,0.601053603455341,0.362780034735979,0.362780034735979,0.002645,0.00221888963667484,0.230356790840862,0.1,7.73,0.23,3,0.2,0.3,0,0,1.5,0.05,7.73,49.7660716793741,0.1,0.13164642201153795,0.04640456501147127,11.182606166389776,17.40887226275491,42321.038718402386,0.0004813203419827042,0.014784900762762088,0.0002970879610111922,36740.50878530599,1.151890382512293,0.0003422127650489794
Benguet,71.7955916169028,754450.151792923,0.0369417,0.953416149068323,42.0346270631374,1.70801067198868,0.224247751671282,83650215.4594958,0.605775696080789,0.605775696080789,0.40868266233886,0.40868266233886,0.0,0.0,0.421655744050761,0.108013523168847,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,71.7955916169028,0.108013523168847,0.0,0.0,9.88765383662776,11.631077992777167,0.0,0.0,0.0,0.0,0.0,,
Biliran,49.8165407827101,166437.019362635,0.2745147,0.704046242774567,42.0346270631374,1.18513102799471,0.323185828382284,83650215.4594958,0.611077177703641,0.611077177703641,0.41525155702608,0.41525155702608,0.0,0.0,0.409498502939167,0.113920550286055,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,49.8165407827101,0.113920550286055,2.0288784926751045,0.8827831815142418,10.259818206828244,11.469828290941516,168840.24448490003,0.0004968260651601038,1.076525177478651,0.02160979386694554,179173.64180837834,0.9423274694916922,0.02036350237087588
Bohol,33.7692846625143,1279708.23259846,0.3682603,0.847161572052402,42.0346270631374,0.803368247130913,0.476764614971897,83650215.4594958,0.566535444651524,0.566535444651524,0.399510616283393,0.399510616283393,0.0,0.0,0.31356117758185,0.1,2.0,0.23,3,0.2,0.3,0,0,1.5,0.05,2.0,33.7692846625143,0.1,0.6495041760581194,0.42321421783708524,7.734880249372093,6.845517793160201,415587.9206043272,0.0012229010444271382,0.5172960338869361,0.015318536920658026,661987.9932556441,0.6277877013455699,0.009616789081397148
Bukidnon,33.3653340831742,1353046.84430757,0.4900081,0.854588796185936,42.0346270631374,0.793758299153181,0.48253675386152,83650215.4594958,0.496198567578322,0.496198567578322,0.330754776712315,0.330754776712315,0.027485,0.0204554765899223,0.221694207791634,0.1,9.82,0.23,3,0.2,0.3,0,0,1.5,0.05,9.82,33.3653340831742,0.1,0.38831468672123,0.27219552131686126,12.094603040140559,16.963233107043088,53503.86572978033,0.0007730276951906144,0.06775742763588115,0.0020307732410822926,91678.97364112752,0.5836001822971795,0.00118515963369986
Bulacan,59.2178972065856,3086241.84919508,0.0730876,1.0034516765286,42.0346270631374,1.40878845237852,0.271877266155434,83650215.4594958,0.601417335117009,0.601417335117009,0.382118437118437,0.382118437118437,0.011615,0.00998054133918157,0.418673134826198,0.104395897258309,6.51,0.23,3,0.2,0.3,0,0,1.5,0.05,6.51,59.2178972065856,0.104395897258309,0.30683044492217476,0.07961433832009299,20.288030958467537,19.732652705781106,145461.2841360924,0.001393242808631563,0.03033195914494588,0.0005122093248115651,93611.76168120738,1.5538782896903207,0.0007959109496016288
