description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),nan,Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
variable,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,gdp_pc_pp_nat,v_p,v_r,fap,far,protection,avg_prod_k,T_rebuild_K,pi,sigma_r,sigma_p,income_elast,rho,v_s,protectionref,dK,delta_W,dcap,dcar,dKtot,dWpc_curency,dWtot_currency,risk,resilience,risk_to_assets
province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abra,51167,92.82897218628719,203.89142050304673,0.2719365,173.68948702635626,0.06316269830617668,0.17353081756401578,0.17353081756401578,0.20345720788135577,236.38996420146572,0.1781910306166451,0.166166503203906,0.0,0.0,10.57,0.23,3,0.2,0,0,1.5,0.15,0.1603995013733605,10.57,0.0,0.0,58.687690626175545,113.26174319878407,0.0,0.0,0.0,0.0,,
Agusan del Norte,141357,82.34842550798723,234.81632362665312,0.2767785,192.61648748721595,0.24910008607872292,0.14733560328849124,0.14733560328849124,0.2265208726341895,236.38996420146572,0.2184996805111821,0.18573332051611233,0.03359220439296875,0.026577793454765006,9.41,0.23,3,0.2,0,0,1.5,0.15,0.1802602943503091,9.41,4.228576237436148,0.00012637719625674393,63.700894029338194,143.45523270053786,63521.66325135617,0.8402059590551765,118768.99375416258,0.004362066664261757,0.5348337242196253,0.002332980359341393
Agusan del Sur,141595,83.30408110359976,216.08752224449802,0.3729576,166.56492871684736,0.1391886108170207,0.12644386776901576,0.12644386776901576,0.11333413685486968,236.38996420146572,0.22568217538677118,0.19558537222337896,0.03359220439296875,0.026577793454765006,8.61,0.23,3,0.2,0,0,1.5,0.15,0.19063925803478565,8.61,3.980473077557023,0.00015162165104776193,69.71019407622285,159.3481629343031,65460.52095431902,1.1017035142294311,155995.7090973163,0.006614258612041169,0.41963026632663436,0.002775543102924071
Aklan,123269,79.44585903031266,211.6195103451792,0.2044606,184.5952062931508,0.12851680008157854,0.18418347295253293,0.18418347295253293,0.23954215296181958,236.38996420146572,0.27001864783367724,0.2370667686355321,0.12786366999999998,0.10563653295699726,0.0,0.23,3,0.2,0,0,1.5,0.15,0.22833401248174673,0.0,20.030932769427245,0.000612451343298126,75.99201768743279,165.07816696524668,inf,inf,inf,inf,0.5227847579985045,inf
Albay,267030,76.58221031242061,224.00858474710728,0.3391062,174.01538713278353,0.17277507678010856,0.20180436413230068,0.20180436413230068,0.21355415229826652,236.38996420146572,0.23814701107663086,0.19539179825507838,0.010690101,0.008328428840564377,0.0,0.23,3,0.2,0,0,1.5,0.15,0.1875056147343718,0.0,1.2827021087117108,4.686480864468656e-05,61.24043685888179,143.94645962126597,inf,inf,inf,inf,0.43749419604258455,inf
Antique,121378,73.00738257920133,204.4395375188618,0.235611,173.47267606137348,0.1722569519292951,0.24319436175917317,0.24319436175917317,0.3512885692024434,236.38996420146572,0.2794373732428841,0.20809336218480856,0.07587113385,0.06155015672119806,0.0,0.23,3,0.2,0,0,1.5,0.15,0.19797193570423757,0.0,9.810102549527382,0.00034220935423823207,65.97546158716106,117.95910692478556,inf,inf,inf,inf,0.4582210179828562,inf
Apayao,24614,67.65457836874164,181.01931007890963,0.5469357,119.01609118569668,0.04779411764705882,0.0970280339888075,0.0970280339888075,0.11781716855981997,236.38996420146572,0.16675456841479722,0.14028027734478493,0.0,0.0,6.51,0.23,3,0.2,0,0,1.5,0.15,0.1375580534411511,6.51,0.0,0.0,43.868223869895516,95.50842700111433,0.0,0.0,0.0,0.0,,
Aurora,47135,67.26519313472515,202.19157232283237,0.2713254,165.5826185190675,0.07072148139521342,0.08244081427735074,0.08244081427735074,0.1351519451347849,236.38996420146572,0.2544413167565877,0.19682666477927196,0.0341985068,0.02774948977211049,0.0,0.23,3,0.2,0,0,1.5,0.15,0.1935813546760923,0.0,4.121729834131211,0.0001657410878899146,67.47241200590237,147.81475553190376,inf,inf,inf,inf,0.3975050696983905,inf
Basilan,52418,102.8185674904943,142.41108180413096,0.3211191,129.69716924099882,0.04201208374315021,0.10088407543954113,0.10088407543954113,0.09404484786987755,236.38996420146572,0.2528427994296578,0.21178579220561705,0.0145840769,0.011606022919128543,0.0,0.23,3,0.2,0,0,1.5,0.15,0.20751262943803817,0.0,1.5372637870129138,7.530166538782801e-05,100.90977996117027,116.54404870468862,inf,inf,inf,inf,0.32631508483080973,inf
Bataan,159358,109.54218999437886,289.0746782688089,0.0446542,281.0577986309048,0.16199209153847163,0.03139821189272194,0.03139821189272194,0.2760261249819631,236.38996420146572,0.14149803260258573,0.11823787828066612,0.007384761799999999,0.0063477430333617295,0.0,0.23,3,0.2,0,0,1.5,0.15,0.11749538668946567,0.0,0.9170388441176209,1.2952863870152598e-05,63.17351325605424,107.17061503301221,inf,inf,inf,inf,1.1316581773739605,inf
Batanes,4454,101.80045308641976,175.89881860592754,0.1818182,162.42638716422857,0.33342480790340284,0.019935866544628516,0.019935866544628516,0.12396245162615824,236.38996420146572,0.1,0.15002744237102086,6.0604999999999986e-05,4.874750059287497e-05,6.279014084507042,0.23,3,0.2,0,0,1.5,0.15,0.14942925695719272,6.279014084507042,0.00501317838852132,1.5851824297641315e-07,40.48605788774666,100.11437497356597,3.556083207006687,0.0015794084508981303,7.034685240300273,9.72384154122198e-06,0.5055070817717066,4.915470761113617e-06
Batangas,546431,86.02898454395351,276.5634392311325,0.1474136,248.47606934165856,0.10123851635614321,0.10102973003875743,0.10102973003875743,0.25268893091866484,236.38996420146572,0.17932241685391864,0.1392616236762605,0.0057877453,0.0048553376430561426,7.73,0.23,3,0.2,0,0,1.5,0.15,0.13644771082730617,7.73,0.7352575578877821,1.41914474161009e-05,59.1061261514221,122.81375612086207,51975.099950087795,0.11485604648747631,62760.90433819817,0.0004622418842659146,0.8281445351713039,0.0003828030903821035
Benguet,182831,92.42916188244484,341.0451674638456,0.0280084,334.0818309331195,0.2003488830116482,0.11470136490769148,0.11470136490769148,0.1885254434254563,236.38996420146572,0.13501269283343098,0.11855271409439261,0.0,0.0,0.0,0.23,3,0.2,0,0,1.5,0.15,0.11583308247036497,0.0,0.0,0.0,46.10895065318037,139.37715165968274,,,,,,
Biliran,35756,82.69809868773434,205.5642049632353,0.2088654,179.90172652956028,0.1747737556561086,0.20887795644018833,0.20887795644018833,0.2736680811790785,236.38996420146572,0.3147763792179967,0.24363894452681364,0.089746621,0.0736111031611134,0.0,0.23,3,0.2,0,0,1.5,0.15,0.2334607835584126,0.0,14.19882473595719,0.00045715927979905757,87.9829922259322,155.7578647669494,inf,inf,inf,inf,0.496453062256685,inf
Bohol,272951,78.22296492720628,224.89207501477603,0.3057509,180.0478626033025,0.15500591041499556,0.1380023750803216,0.1380023750803216,0.3277312195827249,236.38996420146572,0.21475286082319814,0.17842435223996278,0.0442099721,0.03508197507844192,0.0,0.23,3,0.2,0,0,1.5,0.15,0.17349975536370624,0.0,5.088507791461634,0.00017143776375228015,61.36631155668787,115.99862356408129,inf,inf,inf,inf,0.4744356180043566,inf
Bukidnon,291073,78.06423230374295,209.47389468214405,0.4148774,154.9549956197152,0.2130430442773012,0.08748279611687304,0.08748279611687304,0.09708349291220753,236.38996420146572,0.16940584630672406,0.13816829325943414,0.0002007532,0.00014940885511922845,9.82,0.23,3,0.2,0,0,1.5,0.15,0.13575082353362786,9.82,0.015393400466751406,6.744291307647643e-07,50.233128443331275,111.63467542550367,456.27324379416825,0.004296665033347841,1250.6431812516562,2.7728470554718718e-05,0.36483087313323487,1.0116202123127223e-05
