description,Population, Average income of poor families, Average income of non poor families,Poverty incidence, Average income in the province,Access to early warning for poor people,Access to early warning for nonpoor people,Social protection for poor people,Social protection for non-poor people,National GDP per capita,Asset vulnerability (poor people),Asset vulnerability (non-poor people),Productivity of capital,Time to reconstruct,Avoided losses with early warning,"Exposure, poor people","Exposure, non-poor people", Hazard (protection),Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate,Asset vulnerability (shared losses),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Total expected welfare losses due to natural disasters,Expected welfare losses,Socio-economic capacity,Risk to assets
variable,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,gdp_pc_pp_nat,v_p,v_r,avg_prod_k,T_rebuild_K,pi,fap,far,protection,sigma_r,sigma_p,income_elast,rho,v_s,dK,delta_W,dcap,dcar,dKtot,dWpc_curency,dWtot_currency,risk,resilience,risk_to_assets
province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abra,51167,92.82897218628719,203.89142050304673,0.2719365,173.68948702635626,0.06316269830617668,0.17353081756401578,0.17353081756401578,0.20345720788135577,236.38996420146572,0.1781910306166451,0.166166503203906,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1603995013733605,6.141740361576896,0.0001877758330888213,59.24939180719562,114.70823912210463,62850.88581616101,2.349504914864995,120217.1179788972,0.013527041590654664,0.5228114504225081,0.007072092233935756
Agusan del Norte,141357,82.34842550798723,234.81632362665312,0.2767785,192.61648748721595,0.24910008607872292,0.14733560328849124,0.14733560328849124,0.2265208726341895,236.38996420146572,0.2184996805111821,0.18573332051611233,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1802602943503091,7.683599650734249,0.0002137585656811769,63.85691590079656,144.4316524534723,217226.11916576824,2.6746082943743605,378074.6046678765,0.013885666431083039,0.5745588740523653,0.007978132870109796
Agusan del Sur,141595,83.30408110359976,216.08752224449802,0.3729576,166.56492871684736,0.1391886108170207,0.12644386776901576,0.12644386776901576,0.11333413685486968,236.38996420146572,0.22568217538677118,0.19558537222337896,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.19063925803478565,7.097254209954913,0.0002507463619227934,69.85344544835617,159.82361062311557,200987.1419717132,3.1374101769712355,444241.5940082421,0.01883595905296899,0.452427563475707,0.008521907060062946
Aklan,123269,79.44585903031266,211.6195103451792,0.2044606,184.5952062931508,0.12851680008157854,0.18418347295253293,0.18418347295253293,0.23954215296181958,236.38996420146572,0.27001864783367724,0.2370667686355321,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.22833401248174673,9.285594350361656,0.000270397046625126,74.860921430166,162.27828008867039,228925.18599494622,3.3832851627408567,417054.17872590263,0.01832813121575839,0.5489099442530726,0.010060493483904939
Albay,267030,76.58221031242061,224.00858474710728,0.3391062,174.01538713278353,0.17277507678010856,0.20180436413230068,0.20180436413230068,0.21355415229826652,236.38996420146572,0.23814701107663086,0.19539179825507838,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1875056147343718,7.332670968285437,0.0002459448974687639,61.73571232973556,145.5716303758275,391608.625732252,3.077332880826551,821740.1991671139,0.017684257303512894,0.47656014167150684,0.008427612165917484
Antique,121378,73.00738257920133,204.4395375188618,0.235611,173.47267606137348,0.1722569519292951,0.24319436175917317,0.24319436175917317,0.3512885692024434,236.38996420146572,0.2794373732428841,0.20809336218480856,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.19797193570423757,7.734443245797086,0.00025364391101900807,65.58008446408223,117.2451161858499,187758.25045767176,3.173665139767213,385213.1273346648,0.018294899299555346,0.4874139460324037,0.00891718905986173
Apayao,24614,67.65457836874164,181.01931007890963,0.5469357,119.01609118569668,0.04779411764705882,0.0970280339888075,0.0970280339888075,0.11781716855981997,236.38996420146572,0.16675456841479722,0.14028027734478493,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1375580534411511,3.781084861016457,0.00022389918224341443,44.06452491571546,96.1461934618662,18613.524553811814,2.8014905883353123,68955.88934128538,0.02353875480555183,0.26993379001592394,0.006353905296918148
Aurora,47135,67.26519313472515,202.19157232283237,0.2713254,165.5826185190675,0.07072148139521342,0.08244081427735074,0.08244081427735074,0.1351519451347849,236.38996420146572,0.2544413167565877,0.19682666477927196,0.23,3,0.2,0.05,0.05,5,0,0,1.5,0.15,0.1935813546760923,7.195383774918822,0.0002698564882543941,67.5461627630868,148.3265092574831,67830.88284615973,3.3765215418429255,159152.3428747663,0.020391763169599265,0.42620096959260256,0.00869098923458593
