description, Average income in the province,Population,Poverty incidence,Access to early warning,National GDP per capita, Average income of the province,Relative income of poor families,Access to finance for poor people,Access to finance for non-poor people,Social protection for poor people,Social protection for non-poor people,"Exposure, poor people","Exposure, non-poor people",Asset vulnerability (poor people),Asset vulnerability (non-poor people), Hazard (protection),Productivity of capital,Time to reconstruct,Avoided losses with early warning,Risk transferred nationally,Effective scale up for non-poor people,Effective scale up for poor people,Elasticity of utility,Discount rate, Hazard (protection) (ref), Average income in the province,Asset vulnerability (shared sector),Average asset losses per person in the event of a disaster,Average welfare losses in the event of a disaster,Average consumption losses for poor people in the event of a disaster,Average consumption losses for nonpoor people in the event of a disaster,Average asset losses across persons in the event of a disaster,Welfare losses in the other provinces (due to risk sharing) in the event of a disaster,Expected welfare losses per capita due to natural disasters ,Risk to well-being,Total expected welfare losses due to natural disasters,Socio-economic capacity,Total expected assest losses due to natural disasters as a fraction of local GDP
variable,gdp_pc_pp,pop,pov_head,shew,gdp_pc_pp_nat,rel_gdp_pp,share1,axfin_p,axfin_r,social_p,social_r,fap,far,v_p,v_r,protection,avg_prod_k,T_rebuild_K,pi,nat_buyout,sigma_r,sigma_p,income_elast,rho,protectionref,gdp_pc_pp_ref,v_s,dK,delta_W,dcap,dcar,dKtot,deltaW_nat,dWpc_curency,risk,dWtot_currency,resilience,risk_to_assets
province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abra,133.688,240135.244121424,0.3735946,0.953416149068323,184.136684529347,0.726025888549619,0.374005146310813,0.693233188692644,0.693233188692644,0.40868266233886,0.40868266233886,0.188715,0.149419361744008,0.152463285068896,0.1,10.57,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,10.57,133.688,0.1,9.367910029319235,0.7246509453846963,16.46571405625051,40.485934432532744,212825.48361382313,0.00037312776165878764,1.5329670469081067,0.011466751293370436,368119.41603937664,0.5781425112090742,0.006629416388159084
Agusan Del Norte,179.014,661728.454375173,0.3467151,0.821276595744681,184.136684529347,0.972179989324558,0.279307763638598,0.496879896983716,0.496879896983716,0.388003116567215,0.388003116567215,0.3657,0.29268438307697,0.363700034477779,0.1,9.41,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,9.41,179.014,0.1,33.98549744293549,2.214611950805722,41.40283794397305,65.8618385766598,2389922.4967146763,0.003730202316032755,5.268588603420749,0.029431154007065082,3486374.9932802636,0.6855035678379631,0.020175161077431676
Agusan Del Sur,126.492,677779.68215436,0.4807851,0.821276595744681,184.136684529347,0.686946223254281,0.395281915061822,0.475968914751725,0.475968914751725,0.388003116567215,0.388003116567215,0.13179,0.0986823214645805,0.290165593367945,0.1,8.61,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,8.61,126.492,0.1,8.057368552969269,0.7554379393481441,31.25238993542548,44.323362357446456,634276.5036971017,0.0009058175309601406,1.963231233509233,0.015520596033814256,1330638.2414434,0.4766708816432895,0.0073982161950675845
Aklan,119.962,554414.442422447,0.2496618,0.823002754820937,184.136684529347,0.651483436375661,0.416798652906754,0.660083320158597,0.660083320158597,0.432902672615501,0.432902672615501,0.0,0.0,0.389419132506782,0.135089223583236,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,119.962,0.135089223583236,7.8285189392095536,0.651138621073187,20.081889681757122,21.83249217069266,2170121.981337716,0.000719901516242981,7.284147510795866,0.06072045740147602,4038436.5807207455,0.537366859169647,0.03262916148117551
Albay,158.629,1264097.89496566,0.4095874,0.8,184.136684529347,0.861474183731804,0.315200877519243,0.551314358767217,0.551314358767217,0.403793944470449,0.403793944470449,0.0,0.0,0.339851966509808,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,158.629,0.1,0.6919392234764331,0.05172960256095395,17.3492353014171,24.076725806297752,437339.4579203664,0.0001450800192695524,0.5796700156485578,0.003654249952080375,732759.6465560532,0.5968388952309911,0.0021809985042975533
Antique,124.667,561980.471778846,0.3089693,0.823002754820937,184.136684529347,0.677035107472737,0.401068446341053,0.437850462431834,0.437850462431834,0.432902672615501,0.432902672615501,0.0,0.0,0.362657249688178,0.125227041089264,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,124.667,0.125227041089264,4.601584914503268,0.381498444825411,18.18118594817074,20.951492145662154,1293000.4305914836,0.0004289311746023828,4.267820775195315,0.034233764951393034,2398431.932711824,0.539102408101085,0.018455505123662508
Apayao,158.732,116022.676390039,0.6136667,0.953416149068323,184.136684529347,0.86203355081427,0.314996346042386,0.261279700917478,0.261279700917478,0.40868266233886,0.40868266233886,0.0046,0.00304693688066755,0.131939161763218,0.1,6.51,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,6.51,158.732,0.1,0.20281462106510773,0.01663129172447952,12.845578434261721,64.51735506793412,3614.607549463192,3.9030227841719665e-06,0.057108700856150926,0.00035978064193830435,6625.904318488742,0.5455266746573884,0.00019626993720270368
Aurora,175.235,207219.483546468,0.3083171,1.0034516765286,184.136684529347,0.951657191221295,0.28533112677262,0.573358263824997,0.573358263824997,0.382118437118437,0.382118437118437,0.0,0.0,0.188758185279946,0.1,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,175.235,0.1,1.8870767777086748,0.10554580190364507,9.702094976947839,24.071003413539273,195519.53764466208,6.486032251456868e-05,1.1801389652961758,0.006734607614324625,244547.78690173666,0.7995146475123297,0.005384417432900604
Basilan,134.8675,404023.538097355,0.361236931157526,0.66199649737303,184.136684529347,0.732431456256102,0.370734239160658,0.538168398955,0.538168398955,0.238984286945568,0.238984286945568,0.0,0.0,0.379713214478772,0.109018519019815,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,134.8675,0.109018519019815,0.9347950506425339,0.0853799626529508,25.537620593934424,27.00747242790784,188839.60187824635,6.264436602548492e-05,0.9547724416655151,0.007079336694648563,385750.5399595519,0.48953814011004937,0.003465605318711082
Bataan,277.019,716869.090163479,0.0711549,1.0034516765286,184.136684529347,1.5044204836644,0.180493034773788,0.580481033452984,0.580481033452984,0.382118437118437,0.382118437118437,0.0,0.0,0.423254612246285,0.104698863866378,2.0,0.23,3,0.2,0.3,0.333333333333333,0.333333333333333,1.5,0.05,2.0,277.019,0.104698863866378,0.670248838792197,0.017153296168544326,21.261900967349224,31.168200314220126,240240.3376240452,7.969569674220142e-05,0.19256886340988327,0.0006951467711957781,138046.66590645828,1.7402835196819197,0.001209752469672111
