id_1,pop_landscan,pop_flooded,fa_coast
Abra,279104,0,0
Agusan del Norte,704064,70048.438,0.099491574
Agusan del Sur,798685,8112.8823,0.010157799
Aklan,556987,61929.047,0.1111858
Albay,1455600,13530.88,0.00929574
Antique,669058,44141.035,0.065974899
Apayao,115576,0,0
Aurora,221524,6587.6436,0.029737832
Basilan,450067,5707.6626,0.012681806
Bataan,711467,4568.708,0.006421532
Batanes,14069,0.74121928,5.27E-05
Batangas,2510543,12635.115,0.005032822
Benguet,781496,0,0
Biliran,186233,14533.724,0.07804054
Bohol,1503745,57809.148,0.038443454
Bukidnon,1488065,259.76782,0.000174568
Bulacan,3603104,9565.3975,0.002654766
Cagayan,1333340,28935.383,0.021701429
Camarines Norte,631656,38504.563,0.060958121
Camarines Sur,2076414,110380.75,0.053159315
Camiguin,100544,3921.2517,0.039000355
Capiz,876490,44500.527,0.050771289
Catanduanes,288833,8529.752,0.029531777
Cavite,2450543,125910.34,0.051380586
Cebu,4480904,167113.81,0.037294663
Compostela Valley,654883,5895.936,0.009003038
Davao del Norte,1187840,729.8396,0.000614426
Davao del Sur,2591657,25479.889,0.009831505
Davao Oriental,598388,11850.54,0.019804107
Dinagat Islands,107986,1868.3352,0.017301643
Eastern Samar,509445,31523.635,0.061878387
Guimaras,181894,16107.74,0.088555641
Ifugao,232355,0,0
Ilocos Norte,667111,1231.2275,0.001845611
Ilocos Sur,809244,3458.0464,0.004273181
Iloilo,2580024,397631.22,
Isabela,1764590,91.043343,5.16E-05
Kalinga,230516,0,0
La Union,845058,2653.2764,0.003139757
Laguna,3586998,0,0
Lanao del Norte,1063853,71072.789,0.066806965
Lanao del Sur,1049667,1991.0027,0.001896795
Leyte,2136890,252817.27,0.11831085
Maguindanao,938870,68511.961,0.072972789
Marinduque,293270,12954.611,0.044172984
Masbate,919061,33988.883,0.036982182
Metropolitan Manila,12976188,1216121,0.093719438
Misamis Occidental,659888,35273.297,0.05345346
Misamis Oriental,1527624,118419.7,0.07751888
Mountain Province,167271,0,0
Negros Occidental,3404544,160278,0.047077671
Negros Oriental,1492786,29338.234,0.019653343
North Cotabato,1300638,0,0
Northern Samar,687205,48761.688,0.070956536
Nueva Ecija,2116550,0,0
Nueva Vizcaya,494247,0,0
Occidental Mindoro,477155,17546.066,0.036772259
Oriental Mindoro,898005,50520.863,0.056258999
Palawan,944646,67074.617,0.071005031
Pampanga,2525755,1139.6818,0.000451224
Pangasinan,2954266,22641.125,0.007663875
Quezon,2263682,59038.273,0.02608064
Quirino,167140,0,0
Rizal,2587492,0,0
Romblon,356250,19051.996,0.053479288
Samar,820423,26346.123,0.032112852
Sarangani,631556,9714.833,0.015382377
Shariff Kabunsuan,508539,86015.43,
Siquijor,110117,9380.7178,0.085188642
Sorsogon,873501,30410.334,0.034814309
South Cotabato,1425490,41.414425,2.91E-05
Southern Leyte,494619,10266.299,0.020755973
Sultan Kudarat,722635,6697.4185,0.009268052
Sulu,815428,140017.67,
Surigao del Norte,538887,20691.367,0.038396485
Surigao del Sur,643705,17175.035,0.026681531
Tarlac,1363157,0,0
Tawi-Tawi,402536,151968.5,
Zambales,860632,9847.1621,0.01144178
Zamboanga del Norte,1109759,26842.572,0.024187749
Zamboanga del Sur,2014690,45303.34,0.022486506
Zamboanga Sibugay,615179,4763.7256,0.007743641
